dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
07/01/2026,18:45,[18:30-18:45[,6354.4,895.2,0.0,310.4,0.0,1114.4,157.0,0.0,31.1,744.4,0.0,0.0,0.0,0.1,9602.0
07/01/2026,19:00,[18:45-19:00[,6110.7,944.0,0.0,292.2,0.0,1207.6,157.0,0.0,29.9,1042.8,0.0,0.0,0.0,1.0,9776.8
07/01/2026,19:15,[19:00-19:15[,6049.4,1025.2,0.0,287.1,0.0,1089.2,157.0,0.0,29.8,1263.2,0.0,0.0,1.0,0.1,9896.3
07/01/2026,19:30,[19:15-19:30[,6125.1,1027.4,0.0,294.3,0.0,1065.2,161.1,0.0,29.6,1314.0,0.0,0.0,0.0,0.1,10011.4
07/01/2026,19:45,[19:30-19:45[,5785.1,1039.9,0.0,298.5,0.0,1063.6,161.9,0.0,29.8,1695.2,0.0,0.0,0.0,12.0,10056.6
07/01/2026,20:00,[19:45-20:00[,5617.0,1043.1,0.0,299.8,0.0,1133.6,161.0,0.0,29.7,1859.6,0.0,0.0,0.0,11.6,10126.1
07/01/2026,20:15,[20:00-20:15[,6137.6,993.0,0.0,299.0,0.0,1199.2,162.7,0.0,29.4,1283.6,0.0,0.0,0.0,6.0,10092.2
07/01/2026,20:30,[20:15-20:30[,5755.8,996.1,0.0,302.6,0.0,1117.2,161.5,0.0,29.3,1677.2,0.0,0.0,0.0,0.6,10034.0
07/01/2026,20:45,[20:30-20:45[,5231.3,1006.2,0.0,305.0,0.0,1112.8,162.0,0.0,29.1,2068.8,0.0,0.0,0.0,0.0,9909.3
07/01/2026,21:00,[20:45-21:00[,4563.5,963.6,0.0,307.9,0.0,1100.0,163.2,0.0,29.4,2679.2,0.0,0.8,0.0,0.0,9800.1
07/01/2026,21:15,[21:00-21:15[,4752.6,947.3,0.0,305.5,0.0,1260.4,162.3,0.0,29.7,2224.8,0.0,0.0,0.0,0.1,9676.1
07/01/2026,21:30,[21:15-21:30[,4700.6,922.2,0.0,305.1,0.0,1145.6,162.4,0.0,29.6,2264.8,0.0,0.8,0.0,0.0,9522.1
07/01/2026,21:45,[21:30-21:45[,4477.0,873.1,0.0,301.5,0.0,1070.0,159.0,0.0,29.1,2462.4,0.0,0.0,0.0,0.1,9364.8
07/01/2026,22:00,[21:45-22:00[,4213.1,838.2,0.0,289.3,0.0,1028.4,157.3,0.0,28.2,2603.6,0.0,0.0,1.0,0.0,9149.0
07/01/2026,22:15,[22:00-22:15[,4025.4,878.8,0.0,289.7,0.0,822.8,155.4,0.0,28.9,2722.8,0.0,0.0,10.0,0.0,8921.6
07/01/2026,22:30,[22:15-22:30[,3897.9,903.1,0.0,293.0,0.0,741.2,155.2,0.0,29.1,2755.2,0.0,0.0,1.0,0.0,8762.8
07/01/2026,22:45,[22:30-22:45[,3606.8,860.8,0.0,292.2,0.0,786.4,159.0,0.0,28.7,2842.8,0.0,0.0,1.0,0.1,8564.1
07/01/2026,23:00,[22:45-23:00[,3153.6,826.3,0.0,284.0,0.0,821.6,161.6,0.0,27.6,3038.0,0.0,0.0,10.0,0.0,8309.1
07/01/2026,23:15,[23:00-23:15[,3512.7,764.7,0.0,288.9,0.0,736.8,160.7,0.0,28.8,2594.8,0.0,0.6,1.0,0.1,8073.8
07/01/2026,23:30,[23:15-23:30[,3459.7,675.4,0.0,292.8,0.0,574.0,159.5,0.0,28.7,2641.6,0.0,0.0,0.0,0.0,7818.2
07/01/2026,23:45,[23:30-23:45[,3148.0,655.0,0.0,292.6,0.0,456.8,156.6,0.0,28.4,2840.8,0.0,0.0,0.0,0.1,7563.5
07/01/2026,23:59,[23:45-00:00[,2997.4,659.2,0.0,290.4,0.0,405.2,150.1,0.0,28.8,2691.6,0.0,0.2,1.0,0.1,7208.6
08/01/2026,00:15,[00:00-00:15[,3166.4,680.6,0.0,286.5,0.0,537.6,121.6,0.0,27.4,2194.8,0.0,0.0,11.0,0.0,7013.6
08/01/2026,00:30,[00:15-00:30[,2815.5,711.2,0.0,285.3,0.0,607.2,115.7,0.0,27.2,2295.2,0.0,0.0,12.0,0.0,6856.2
08/01/2026,00:45,[00:30-00:45[,2815.4,731.9,0.0,289.7,0.0,594.0,112.0,0.0,28.0,2121.2,0.0,0.0,12.0,0.0,6692.1
08/01/2026,01:00,[00:45-01:00[,2759.4,741.5,0.0,291.5,0.0,538.8,112.6,0.0,27.6,1984.8,0.0,0.0,11.1,0.0,6455.9
08/01/2026,01:15,[01:00-01:15[,2836.7,742.6,0.0,284.8,0.0,511.6,111.0,0.0,27.7,1779.6,0.0,0.0,1.9,0.0,6284.5
08/01/2026,01:30,[01:15-01:30[,2514.0,713.1,0.0,288.3,0.0,509.6,111.5,0.0,27.7,2018.4,0.0,0.0,1.0,0.0,6171.4
08/01/2026,01:45,[01:30-01:45[,2351.3,715.8,0.0,297.4,0.0,514.4,111.2,0.0,28.4,2027.2,0.0,0.0,1.0,0.0,6034.7
08/01/2026,02:00,[01:45-02:00[,2327.2,707.4,0.0,290.7,0.0,517.6,110.6,0.0,27.7,1994.8,0.0,0.0,1.0,0.0,5964.4
08/01/2026,02:15,[02:00-02:15[,2196.3,711.1,0.0,292.8,0.0,644.4,111.9,0.0,27.6,2010.4,0.0,16.0,1.0,0.4,5964.3
08/01/2026,02:30,[02:15-02:30[,2152.8,730.9,0.0,300.5,0.0,610.8,112.3,0.0,29.2,2066.4,0.0,92.6,1.0,0.8,5896.0
08/01/2026,02:45,[02:30-02:45[,2087.7,743.2,0.0,302.7,0.0,488.8,110.7,0.0,28.3,2061.2,0.0,115.0,1.0,0.8,5694.5
08/01/2026,03:00,[02:45-03:00[,2090.6,762.1,0.0,301.6,0.0,469.6,110.1,0.0,26.6,2022.4,0.0,115.0,1.0,0.8,5655.5
08/01/2026,03:15,[03:00-03:15[,1875.4,819.2,0.0,309.0,0.0,514.4,109.7,0.0,27.5,2044.4,0.0,2.8,1.0,0.8,5685.5
08/01/2026,03:30,[03:15-03:30[,1812.0,922.3,0.0,313.8,0.0,505.6,110.2,0.0,28.5,2005.2,0.0,0.0,1.0,0.8,5686.0
08/01/2026,03:45,[03:30-03:45[,1767.8,1017.4,0.0,314.7,0.0,512.0,109.9,0.0,27.8,1926.4,0.0,0.0,1.0,0.8,5663.6
08/01/2026,04:00,[03:45-04:00[,1696.3,1071.7,0.0,318.4,0.0,462.8,110.5,0.0,28.8,1890.8,0.0,0.2,1.0,0.8,5565.0
08/01/2026,04:15,[04:00-04:15[,1999.6,1071.8,0.0,312.2,0.0,633.2,110.3,0.0,29.0,1818.0,0.0,354.6,1.0,0.1,5603.0
08/01/2026,04:30,[04:15-04:30[,2026.7,1118.0,0.0,312.9,0.0,613.6,110.2,0.0,29.0,1702.0,0.0,306.7,1.0,0.0,5590.6
08/01/2026,04:45,[04:30-04:45[,2077.5,1151.1,0.0,311.0,0.0,596.4,110.0,0.0,28.0,1557.6,0.0,298.7,1.0,0.4,5518.8
08/01/2026,05:00,[04:45-05:00[,2074.2,1232.3,0.0,308.0,0.0,602.4,109.7,0.0,28.5,1270.0,0.0,8.9,1.0,0.1,5599.7
08/01/2026,05:15,[05:00-05:15[,2026.1,1372.8,0.0,303.9,0.0,516.0,110.2,0.0,28.6,1714.4,0.0,421.0,1.0,0.0,5634.2
08/01/2026,05:30,[05:15-05:30[,1861.5,1405.0,0.0,304.4,0.0,532.8,109.4,0.0,28.3,1534.4,0.0,117.8,1.0,0.0,5641.7
08/01/2026,05:45,[05:30-05:45[,2161.7,1373.3,0.0,307.8,0.0,552.0,110.3,0.0,29.4,1154.0,0.0,0.7,1.0,0.0,5670.2
08/01/2026,06:00,[05:45-06:00[,2576.3,1359.2,0.0,317.2,0.0,634.0,113.6,0.0,29.1,754.0,0.0,0.2,1.0,0.0,5763.7
08/01/2026,06:15,[06:00-06:15[,3008.6,1357.1,0.0,314.7,0.0,720.4,120.8,0.0,28.2,608.4,0.0,99.9,0.2,0.1,6047.9
08/01/2026,06:30,[06:15-06:30[,3410.5,1349.6,0.0,314.3,0.0,610.0,123.8,0.0,27.9,312.4,0.0,16.8,1.4,0.0,6122.5
08/01/2026,06:45,[06:30-06:45[,3827.5,1393.7,0.0,309.1,0.0,612.4,125.2,0.0,28.1,17.2,0.0,0.0,3.6,0.0,6307.3
08/01/2026,07:00,[06:45-07:00[,3929.1,1445.2,0.0,307.4,0.0,698.4,129.1,0.0,27.7,0.0,14.4,0.0,3.8,0.0,6517.0
08/01/2026,07:15,[07:00-07:15[,4036.9,1507.4,0.0,308.1,0.0,756.8,147.1,0.0,27.7,72.0,0.0,0.0,4.7,0.0,6850.8
08/01/2026,07:30,[07:15-07:30[,4313.8,1548.8,0.0,307.5,0.0,820.8,144.1,0.0,27.4,9.2,0.0,0.0,4.3,0.0,7167.0
08/01/2026,07:45,[07:30-07:45[,4648.9,1617.3,0.1,307.5,0.0,674.8,137.5,0.0,27.5,14.8,0.0,0.0,2.9,0.0,7423.0
08/01/2026,08:00,[07:45-08:00[,4582.9,1689.6,3.2,305.5,0.0,562.8,138.7,0.0,28.0,236.4,0.0,0.0,2.4,0.0,7541.0
08/01/2026,08:15,[08:00-08:15[,4192.2,1748.7,29.2,304.1,0.0,689.6,139.8,0.0,27.6,800.0,0.0,0.0,2.1,0.0,7925.5
08/01/2026,08:30,[08:15-08:30[,3953.9,1822.0,86.9,305.3,0.0,747.2,147.8,0.0,28.1,1141.2,0.0,0.0,1.3,0.1,8224.1
08/01/2026,08:45,[08:30-08:45[,3664.6,1859.8,173.8,293.0,0.0,700.8,150.7,0.0,26.6,1533.6,0.0,0.0,0.8,0.0,8394.9
08/01/2026,09:00,[08:45-09:00[,3141.7,1824.1,267.8,290.3,0.0,768.4,153.2,0.0,25.2,2059.6,0.0,0.0,0.8,0.1,8521.9
08/01/2026,09:15,[09:00-09:15[,2737.9,1840.9,376.5,289.5,0.0,816.4,155.9,0.0,22.6,2512.0,0.0,0.0,0.0,0.1,8740.6
08/01/2026,09:30,[09:15-09:30[,2524.0,1864.8,467.1,288.6,0.0,811.6,158.9,0.0,21.0,2668.4,0.0,0.0,0.0,0.1,8793.7
08/01/2026,09:45,[09:30-09:45[,2447.3,1883.2,549.4,295.9,0.0,682.4,158.5,0.0,23.3,2846.8,0.0,0.0,0.0,0.0,8877.4
08/01/2026,10:00,[09:45-10:00[,2490.5,1897.2,631.0,294.6,0.0,649.6,160.1,0.0,24.7,2861.2,0.0,186.3,0.0,0.1,8811.6
08/01/2026,10:15,[10:00-10:15[,2107.4,1918.6,690.5,293.1,0.0,652.0,162.5,0.0,27.0,3137.6,0.0,219.4,0.0,5.4,8752.7
08/01/2026,10:30,[10:15-10:30[,1891.1,1910.6,752.2,275.8,0.0,625.2,163.3,0.0,26.2,3643.2,0.0,520.4,0.0,0.0,8752.2
08/01/2026,10:45,[10:30-10:45[,2192.0,1948.5,835.6,274.5,0.0,759.2,163.3,0.0,26.9,3531.6,0.0,930.4,0.0,8.5,8773.8
08/01/2026,11:00,[10:45-11:00[,2188.4,2020.2,962.0,273.8,0.0,747.6,164.2,0.0,26.3,3417.6,0.0,962.3,0.0,4.4,8815.7
08/01/2026,11:15,[11:00-11:15[,2451.3,2113.7,1099.2,276.1,0.0,803.2,165.3,0.0,26.7,2856.4,0.0,892.9,0.0,4.4,8878.6
08/01/2026,11:30,[11:15-11:30[,2540.1,2215.6,1071.3,268.1,0.0,675.2,175.7,0.0,27.1,2900.4,0.0,893.0,0.0,4.4,8960.8
08/01/2026,11:45,[11:30-11:45[,2375.2,2295.9,1111.7,277.7,0.0,708.4,185.1,0.0,28.1,2924.4,0.0,947.6,0.0,4.4,8938.3
08/01/2026,12:00,[11:45-12:00[,2388.0,2378.3,1125.2,287.1,0.0,716.0,186.2,0.0,28.1,2818.4,0.0,969.1,0.0,4.4,8937.8
08/01/2026,12:15,[12:00-12:15[,2397.6,2439.9,1087.6,291.8,0.0,785.6,182.0,0.0,27.6,2567.6,0.0,808.3,3.7,4.4,8955.6
08/01/2026,12:30,[12:15-12:30[,2253.2,2523.6,1049.0,295.6,0.0,798.8,177.9,0.0,27.1,2416.4,0.0,566.1,0.0,4.4,8957.5
08/01/2026,12:45,[12:30-12:45[,2138.0,2605.3,1027.1,293.1,0.0,642.8,182.2,0.0,28.2,2392.8,0.0,534.4,0.0,4.4,8758.3
08/01/2026,13:00,[12:45-13:00[,2168.3,2674.0,969.3,294.6,0.0,654.4,182.1,0.0,28.7,2333.6,0.0,533.1,0.0,4.4,8752.9
08/01/2026,13:15,[13:00-13:15[,2012.8,2689.0,1030.4,293.9,0.0,725.6,178.7,0.0,27.9,2403.6,0.0,533.7,0.0,4.4,8809.9
08/01/2026,13:30,[13:15-13:30[,1969.9,2678.5,1012.1,293.1,0.0,728.8,177.7,0.0,28.7,2452.4,0.0,533.4,0.0,4.4,8789.1
08/01/2026,13:45,[13:30-13:45[,1966.6,2677.9,946.4,299.0,0.0,724.0,178.0,0.0,29.4,2523.2,0.0,533.7,0.0,4.4,8791.1
08/01/2026,14:00,[13:45-14:00[,2025.2,2661.0,904.1,300.1,0.0,740.4,178.6,0.0,29.3,2545.2,0.0,534.2,0.0,4.4,8831.6
08/01/2026,14:15,[14:00-14:15[,2130.8,2678.3,889.5,295.1,0.0,806.0,174.2,0.0,27.9,2316.8,0.0,317.1,0.0,4.4,8984.6
08/01/2026,14:30,[14:15-14:30[,2314.1,2685.2,776.2,304.2,0.0,751.6,177.6,0.0,27.9,2283.6,0.0,313.8,0.0,4.4,8989.2
08/01/2026,14:45,[14:30-14:45[,2262.3,2768.9,681.3,303.3,0.0,628.0,181.0,0.0,28.8,2394.0,0.0,350.1,0.0,4.4,8879.5
08/01/2026,15:00,[14:45-15:00[,2245.2,2852.9,641.3,303.1,0.0,622.4,180.9,0.0,28.2,2396.0,0.0,312.4,0.0,4.4,8941.2
08/01/2026,15:15,[15:00-15:15[,2242.5,2908.9,617.9,301.2,0.0,604.4,184.4,0.0,29.3,2306.0,0.0,313.5,0.0,2.4,8864.1
08/01/2026,15:30,[15:15-15:30[,2596.5,2923.6,543.0,299.2,0.0,649.2,184.8,0.0,28.6,1954.8,0.0,313.6,0.0,0.1,8852.4
08/01/2026,15:45,[15:30-15:45[,2498.1,2970.8,482.1,299.3,0.0,648.0,183.7,0.0,29.1,2032.0,0.0,313.2,0.0,0.1,8815.4
08/01/2026,16:00,[15:45-16:00[,2690.3,3043.8,412.1,300.8,0.0,612.8,184.4,0.0,28.7,1853.6,0.0,280.2,0.1,0.1,8833.1
08/01/2026,16:15,[16:00-16:15[,2154.1,3111.6,370.4,300.0,0.0,655.6,181.5,0.0,27.4,2091.6,0.0,25.5,0.0,0.1,8854.0
08/01/2026,16:30,[16:15-16:30[,2675.3,3199.1,257.1,296.2,0.0,648.4,180.9,0.0,23.6,1592.0,0.0,0.0,1.6,0.0,8861.9
08/01/2026,16:45,[16:30-16:45[,3594.5,3286.7,156.8,293.7,0.0,702.0,174.7,0.0,21.5,738.8,0.0,0.0,3.8,0.0,8961.6
08/01/2026,17:00,[16:45-17:00[,4485.9,3339.4,79.1,297.1,0.0,692.4,167.6,0.0,20.9,0.0,51.2,0.0,3.8,0.0,9024.6
08/01/2026,17:15,[17:00-17:15[,4644.2,3355.9,31.1,294.0,0.0,658.4,165.3,0.0,22.2,0.0,185.6,0.0,3.8,0.0,8977.1
08/01/2026,17:30,[17:15-17:30[,4833.8,3373.2,3.9,295.0,0.0,677.6,165.1,0.0,21.4,0.0,265.2,0.0,3.8,0.0,9097.5
08/01/2026,17:45,[17:30-17:45[,4952.9,3444.3,0.0,302.8,0.0,783.6,166.9,0.0,23.1,0.0,405.2,0.0,3.8,0.0,9263.7
08/01/2026,18:00,[17:45-18:00[,5001.2,3515.4,0.0,296.6,0.0,790.0,168.4,0.0,22.7,0.0,322.8,0.0,5.3,0.0,9469.5
08/01/2026,18:15,[18:00-18:15[,4820.7,3578.9,0.0,296.4,0.0,709.6,179.2,0.0,23.3,0.0,114.4,0.0,3.8,0.2,9490.5
08/01/2026,18:30,[18:15-18:30[,4780.5,3598.0,0.0,300.4,0.0,716.0,168.4,0.0,23.7,16.4,0.0,0.0,3.8,0.0,9599.7
08/01/2026,18:45,[18:30-18:45[,4829.7,3652.8,0.0,301.5,0.0,833.6,163.6,0.0,23.7,0.0,92.0,0.0,3.8,0.0,9709.7
08/01/2026,19:00,[18:45-19:00[,4834.6,3698.7,0.0,296.3,0.0,894.0,170.6,0.0,23.7,0.0,80.4,0.0,3.8,0.0,9833.9
08/01/2026,19:15,[19:00-19:15[,4800.8,3739.8,0.0,298.5,0.0,907.6,177.1,0.0,24.0,0.0,19.6,0.0,3.8,0.0,9925.6
08/01/2026,19:30,[19:15-19:30[,4848.7,3754.0,0.0,307.0,0.0,919.6,177.4,0.0,23.5,0.0,4.8,0.0,3.8,0.0,10021.5
08/01/2026,19:45,[19:30-19:45[,4832.9,3787.2,0.0,309.9,0.0,920.4,178.3,0.0,23.5,10.8,0.0,0.0,3.8,0.0,10059.6
08/01/2026,20:00,[19:45-20:00[,4733.9,3814.2,0.0,313.8,0.0,916.8,178.8,0.0,23.4,124.8,0.0,0.0,3.8,0.0,10101.4
08/01/2026,20:15,[20:00-20:15[,4760.0,3855.5,0.0,316.0,0.0,911.6,178.8,0.0,23.2,19.2,0.0,0.0,3.8,0.2,10060.5
08/01/2026,20:30,[20:15-20:30[,4506.7,3857.9,0.0,314.6,0.0,891.2,179.0,0.0,22.9,193.2,0.0,0.6,3.8,0.0,9960.7
08/01/2026,20:45,[20:30-20:45[,4256.4,3856.0,0.0,301.9,0.0,904.4,178.3,0.0,22.5,335.6,0.0,0.0,3.8,0.0,9849.8
08/01/2026,21:00,[20:45-21:00[,4067.1,3811.3,0.0,302.6,0.0,920.8,180.0,0.0,22.7,440.8,0.0,0.0,3.8,0.0,9741.1
08/01/2026,21:15,[21:00-21:15[,3942.1,3838.5,0.0,305.6,0.0,926.4,178.0,0.0,22.1,425.2,0.0,0.0,0.2,0.2,9628.9
08/01/2026,21:30,[21:15-21:30[,3473.7,3898.2,0.0,310.1,0.0,893.2,177.6,0.0,22.0,725.6,0.0,0.0,0.0,0.1,9492.5
08/01/2026,21:45,[21:30-21:45[,3351.4,3922.8,0.0,302.0,0.0,857.6,177.0,0.0,22.3,669.6,0.0,0.0,0.0,0.1,9293.2
08/01/2026,22:00,[21:45-22:00[,2976.7,3891.7,0.0,307.1,0.0,821.2,178.3,0.0,23.1,836.0,0.0,0.0,0.0,0.2,9025.0
08/01/2026,22:15,[22:00-22:15[,2745.0,3885.7,0.0,311.5,0.0,780.4,177.6,0.0,23.1,894.8,0.0,0.0,0.0,0.2,8805.1
08/01/2026,22:30,[22:15-22:30[,2198.3,3896.4,0.0,313.4,0.0,704.8,175.0,0.0,22.5,1328.0,0.0,21.2,0.0,0.2,8598.8
08/01/2026,22:45,[22:30-22:45[,1918.6,3882.7,0.0,315.4,0.0,753.6,174.8,0.0,23.8,1611.2,0.0,306.8,0.1,0.0,8355.6
08/01/2026,23:00,[22:45-23:00[,1640.2,3865.8,0.0,314.3,0.0,684.8,173.7,0.0,23.8,1742.0,0.0,338.6,0.0,12.1,8074.5
08/01/2026,23:15,[23:00-23:15[,1983.8,3866.2,0.0,315.7,0.0,637.2,172.1,0.0,23.7,1138.0,0.0,237.2,3.5,0.1,7886.6
08/01/2026,23:30,[23:15-23:30[,1784.7,3897.2,0.0,314.1,0.0,485.2,171.6,0.0,23.6,1384.4,0.0,364.7,0.0,0.1,7677.9
08/01/2026,23:45,[23:30-23:45[,1560.4,3951.7,0.0,317.4,0.0,446.8,168.7,0.0,24.0,1508.0,0.0,494.0,0.0,0.1,7463.9
08/01/2026,23:59,[23:45-00:00[,1417.7,3961.8,0.0,319.4,0.0,380.4,160.7,0.0,23.6,1607.6,0.0,785.8,0.0,0.1,7064.5
09/01/2026,00:15,[00:00-00:15[,1441.3,4024.6,0.0,304.7,0.0,440.0,99.2,0.0,27.2,1533.6,0.0,873.8,0.0,0.0,6986.0
09/01/2026,00:30,[00:15-00:30[,1440.5,4063.1,0.0,307.1,0.0,476.0,100.5,0.0,27.1,1608.4,0.0,1134.4,0.0,0.0,6878.5
09/01/2026,00:45,[00:30-00:45[,1388.2,4077.3,0.0,306.2,0.0,490.4,100.0,0.0,27.7,1732.4,0.0,1446.4,0.0,0.0,6665.8
09/01/2026,01:00,[00:45-01:00[,1347.2,4127.6,0.0,306.2,0.0,408.4,99.8,0.0,27.5,1664.8,0.0,1502.9,0.0,0.0,6469.0
09/01/2026,01:15,[01:00-01:15[,1461.8,4164.0,0.0,306.6,0.0,431.6,100.3,0.0,27.4,1222.8,0.0,1396.6,0.0,0.1,6308.2
09/01/2026,01:30,[01:15-01:30[,1342.2,4130.1,0.0,305.7,0.0,464.8,99.6,0.0,26.9,1308.4,0.0,1507.8,0.0,0.1,6163.3
09/01/2026,01:45,[01:30-01:45[,1273.3,4102.8,0.0,304.0,0.0,437.2,99.3,0.0,26.8,1845.2,0.0,1903.1,0.0,0.1,6178.0
09/01/2026,02:00,[01:45-02:00[,1257.1,4070.4,0.0,305.7,0.0,486.4,99.6,0.0,26.8,1970.8,0.0,2297.1,0.0,0.1,5912.0
09/01/2026,02:15,[02:00-02:15[,1271.8,4024.5,0.0,305.0,0.0,658.4,99.5,0.0,26.0,2066.8,0.0,2432.9,0.0,3.1,6007.6
09/01/2026,02:30,[02:15-02:30[,1247.9,4022.6,0.0,306.5,0.0,557.2,98.9,0.0,27.0,1762.4,0.0,2276.6,0.0,3.1,5735.7
09/01/2026,02:45,[02:30-02:45[,1235.4,3991.2,0.0,290.0,0.0,474.0,99.0,0.0,26.3,1992.8,0.0,2296.4,0.0,3.1,5802.1
09/01/2026,03:00,[02:45-03:00[,1244.1,3939.4,0.0,269.1,0.0,496.8,99.2,0.0,25.0,2070.4,0.0,2386.2,0.0,3.1,5747.6
09/01/2026,03:15,[03:00-03:15[,1113.1,3933.6,0.0,282.8,0.0,473.2,99.4,0.0,25.0,1920.4,0.0,2244.7,0.0,4.3,5591.5
09/01/2026,03:30,[03:15-03:30[,1020.3,3906.2,0.0,286.5,0.0,455.2,99.4,0.0,26.5,2091.6,0.0,2270.4,0.0,4.3,5603.0
09/01/2026,03:45,[03:30-03:45[,1057.5,3861.0,0.0,287.9,0.0,506.0,99.7,0.0,26.2,2247.2,0.0,2374.8,0.0,4.3,5700.1
09/01/2026,04:00,[03:45-04:00[,1072.0,3884.1,0.0,288.5,0.0,504.0,99.8,0.0,26.4,1831.6,0.0,2267.0,0.0,4.3,5427.2
09/01/2026,04:15,[04:00-04:15[,1027.7,3923.6,0.0,290.6,0.0,448.0,99.6,0.0,26.9,1909.2,0.0,2226.2,0.0,9.4,5482.4
09/01/2026,04:30,[04:15-04:30[,976.5,3910.2,0.0,291.0,0.0,438.0,99.1,0.0,26.9,1973.6,0.0,2240.7,0.0,9.4,5457.4
09/01/2026,04:45,[04:30-04:45[,1018.6,3891.5,0.0,291.1,0.0,534.8,98.7,0.0,26.4,1690.4,0.0,2087.7,0.0,9.4,5446.3
09/01/2026,05:00,[04:45-05:00[,1068.1,3902.6,0.0,286.8,0.0,542.8,99.2,0.0,27.1,1289.6,0.0,1833.7,0.0,9.4,5365.5
09/01/2026,05:15,[05:00-05:15[,1072.8,3911.7,0.0,290.1,0.0,558.4,99.4,0.0,26.9,923.2,0.0,1490.6,0.0,4.6,5378.0
09/01/2026,05:30,[05:15-05:30[,1051.5,3906.5,0.0,284.2,0.0,581.6,99.5,0.0,26.8,796.0,0.0,1177.6,0.0,4.6,5554.8
09/01/2026,05:45,[05:30-05:45[,1022.2,3906.1,0.0,286.2,0.0,502.0,99.4,0.0,27.1,790.4,0.0,1060.2,0.0,4.6,5559.1
09/01/2026,06:00,[05:45-06:00[,1033.9,3925.2,0.0,293.2,0.0,561.2,99.4,0.0,27.1,292.8,0.0,734.0,0.0,4.6,5484.5
09/01/2026,06:15,[06:00-06:15[,1158.4,3929.7,0.0,293.8,0.0,556.0,99.9,0.0,27.0,203.2,0.0,408.2,0.0,0.0,5850.2
09/01/2026,06:30,[06:15-06:30[,1418.0,3915.1,0.0,288.7,0.0,669.2,99.6,0.0,26.0,0.0,55.8,407.4,0.0,0.0,5943.7
09/01/2026,06:45,[06:30-06:45[,0.0,3477.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6006.0
09/01/2026,07:00,[06:45-07:00[,0.0,3455.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6006.0
09/01/2026,07:15,[07:00-07:15[,0.0,3434.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6761.0
09/01/2026,07:30,[07:15-07:30[,0.0,3410.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6761.0
09/01/2026,07:45,[07:30-07:45[,0.0,3387.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6761.0
09/01/2026,08:00,[07:45-08:00[,0.0,3361.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6761.0
09/01/2026,08:15,[08:00-08:15[,0.0,3336.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7843.0
09/01/2026,08:30,[08:15-08:30[,0.0,3308.3,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7843.0
09/01/2026,08:45,[08:30-08:45[,0.0,3276.8,216.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7843.0
09/01/2026,09:00,[08:45-09:00[,0.0,3245.4,336.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7843.0
09/01/2026,09:15,[09:00-09:15[,0.0,3213.8,470.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8256.0
09/01/2026,09:30,[09:15-09:30[,0.0,3202.7,617.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8256.0
09/01/2026,09:45,[09:30-09:45[,0.0,3188.8,771.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8256.0
09/01/2026,10:00,[09:45-10:00[,0.0,3179.5,921.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8256.0
09/01/2026,10:15,[10:00-10:15[,0.0,3170.1,1059.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8127.0
09/01/2026,10:30,[10:15-10:30[,0.0,3177.7,1185.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8127.0
09/01/2026,10:45,[10:30-10:45[,0.0,3186.4,1295.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8127.0
09/01/2026,11:00,[10:45-11:00[,0.0,3194.3,1386.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8127.0
09/01/2026,11:15,[11:00-11:15[,0.0,3207.0,1462.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8097.0
09/01/2026,11:30,[11:15-11:30[,0.0,3227.9,1524.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8097.0
