dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
04/01/2025,17:30,[17:15-17:30[,S,F,V,C,V,145.00,145.00
04/01/2025,17:45,[17:30-17:45[,S,F,V,C,V,145.00,145.00
04/01/2025,18:00,[17:45-18:00[,S,F,V,C,V,145.00,145.00
04/01/2025,18:15,[18:00-18:15[,S,F,V,P,V,139.73,139.73
04/01/2025,18:30,[18:15-18:30[,S,F,V,P,V,139.73,139.73
04/01/2025,18:45,[18:30-18:45[,S,F,F,P,C,139.73,139.73
04/01/2025,19:00,[18:45-19:00[,S,F,F,P,C,139.73,139.73
04/01/2025,19:15,[19:00-19:15[,S,F,F,P,C,130.49,130.49
04/01/2025,19:30,[19:15-19:30[,S,F,F,P,C,130.49,130.49
04/01/2025,19:45,[19:30-19:45[,S,F,F,P,C,130.49,130.49
04/01/2025,20:00,[19:45-20:00[,S,F,F,P,C,130.49,130.49
04/01/2025,20:15,[20:00-20:15[,S,F,F,P,C,123.82,123.82
04/01/2025,20:30,[20:15-20:30[,S,F,F,P,C,123.82,123.82
04/01/2025,20:45,[20:30-20:45[,S,F,F,C,C,123.82,123.82
04/01/2025,21:00,[20:45-21:00[,S,F,F,C,C,123.82,123.82
04/01/2025,21:15,[21:00-21:15[,S,F,F,C,C,119.23,119.23
04/01/2025,21:30,[21:15-21:30[,S,F,F,C,C,119.23,119.23
04/01/2025,21:45,[21:30-21:45[,S,F,F,C,C,119.23,119.23
04/01/2025,22:00,[21:45-22:00[,S,F,F,C,C,119.23,119.23
04/01/2025,22:15,[22:00-22:15[,S,V,V,V,V,109.90,109.90
04/01/2025,22:30,[22:15-22:30[,S,V,V,V,V,109.90,109.90
04/01/2025,22:45,[22:30-22:45[,S,V,V,V,V,109.90,109.90
04/01/2025,23:00,[22:45-23:00[,S,V,V,V,V,109.90,109.90
04/01/2025,23:15,[23:00-23:15[,S,V,V,V,V,101.77,101.77
04/01/2025,23:30,[23:15-23:30[,S,V,V,V,V,101.77,101.77
04/01/2025,23:45,[23:30-23:45[,S,V,V,V,V,101.77,101.77
04/01/2025,23:59,[23:45-00:00[,S,V,V,V,V,101.77,101.77
05/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,70.50,70.50
05/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,70.50,70.50
05/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,70.50,70.50
05/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,70.50,70.50
05/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,64.81,64.81
05/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,64.81,64.81
05/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,64.81,64.81
05/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,64.81,64.81
05/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,46.70,46.70
05/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,46.70,46.70
05/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,46.70,46.70
05/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,46.70,46.70
05/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,43.87,43.87
05/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,43.87,43.87
05/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,43.87,43.87
05/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,43.87,43.87
05/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,36.61,36.61
05/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,36.61,36.61
05/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,36.61,36.61
05/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,36.61,36.61
05/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,34.04,34.04
05/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,34.04,34.04
05/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,34.04,34.04
05/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,34.04,34.04
05/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,44.00,44.00
05/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,44.00,44.00
05/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,44.00,44.00
05/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,44.00,44.00
05/01/2025,07:15,[07:00-07:15[,S,V,V,V,V,51.27,51.27
05/01/2025,07:30,[07:15-07:30[,S,V,V,V,V,51.27,51.27
05/01/2025,07:45,[07:30-07:45[,S,V,V,V,V,51.27,51.27
05/01/2025,08:00,[07:45-08:00[,S,V,V,V,V,51.27,51.27
05/01/2025,08:15,[08:00-08:15[,S,F,V,C,V,50.00,50.00
05/01/2025,08:30,[08:15-08:30[,S,F,V,C,V,50.00,50.00
05/01/2025,08:45,[08:30-08:45[,S,F,V,C,V,50.00,50.00
05/01/2025,09:00,[08:45-09:00[,S,F,V,C,V,50.00,50.00
05/01/2025,09:15,[09:00-09:15[,S,F,V,P,V,49.81,49.81
05/01/2025,09:30,[09:15-09:30[,S,F,V,P,V,49.81,49.81
05/01/2025,09:45,[09:30-09:45[,S,F,V,P,V,49.81,49.81
05/01/2025,10:00,[09:45-10:00[,S,F,V,P,V,49.81,49.81
05/01/2025,10:15,[10:00-10:15[,S,F,V,P,V,43.05,43.05
05/01/2025,10:30,[10:15-10:30[,S,F,V,P,V,43.05,43.05
05/01/2025,10:45,[10:30-10:45[,S,F,V,C,V,43.05,43.05
05/01/2025,11:00,[10:45-11:00[,S,F,V,C,V,43.05,43.05
05/01/2025,11:15,[11:00-11:15[,S,F,V,C,V,45.74,45.74
05/01/2025,11:30,[11:15-11:30[,S,F,V,C,V,45.74,45.74
05/01/2025,11:45,[11:30-11:45[,S,F,V,C,V,45.74,45.74
05/01/2025,12:00,[11:45-12:00[,S,F,V,C,V,45.74,45.74
05/01/2025,12:15,[12:00-12:15[,S,F,V,C,V,35.19,35.19
05/01/2025,12:30,[12:15-12:30[,S,F,V,C,V,35.19,35.19
05/01/2025,12:45,[12:30-12:45[,S,F,V,C,V,35.19,35.19
05/01/2025,13:00,[12:45-13:00[,S,F,V,C,V,35.19,35.19
05/01/2025,13:15,[13:00-13:15[,S,F,V,C,V,30.00,30.00
05/01/2025,13:30,[13:15-13:30[,S,F,V,C,V,30.00,30.00
05/01/2025,13:45,[13:30-13:45[,S,F,V,C,V,30.00,30.00
05/01/2025,14:00,[13:45-14:00[,S,F,V,C,V,30.00,30.00
05/01/2025,14:15,[14:00-14:15[,S,F,V,C,V,28.00,28.00
05/01/2025,14:30,[14:15-14:30[,S,F,V,C,V,28.00,28.00
05/01/2025,14:45,[14:30-14:45[,S,F,V,C,V,28.00,28.00
05/01/2025,15:00,[14:45-15:00[,S,F,V,C,V,28.00,28.00
05/01/2025,15:15,[15:00-15:15[,S,F,V,C,V,35.22,35.22
05/01/2025,15:30,[15:15-15:30[,S,F,V,C,V,35.22,35.22
05/01/2025,15:45,[15:30-15:45[,S,F,V,C,V,35.22,35.22
05/01/2025,16:00,[15:45-16:00[,S,F,V,C,V,35.22,35.22
05/01/2025,16:15,[16:00-16:15[,S,F,V,C,V,57.72,57.72
05/01/2025,16:30,[16:15-16:30[,S,F,V,C,V,57.72,57.72
05/01/2025,16:45,[16:30-16:45[,S,F,V,C,V,57.72,57.72
05/01/2025,17:00,[16:45-17:00[,S,F,V,C,V,57.72,57.72
05/01/2025,17:15,[17:00-17:15[,S,F,V,C,V,64.81,64.81
05/01/2025,17:30,[17:15-17:30[,S,F,V,C,V,64.81,64.81
05/01/2025,17:45,[17:30-17:45[,S,F,V,C,V,64.81,64.81
05/01/2025,18:00,[17:45-18:00[,S,F,V,C,V,64.81,64.81
05/01/2025,18:15,[18:00-18:15[,S,F,V,P,V,64.81,64.81
05/01/2025,18:30,[18:15-18:30[,S,F,V,P,V,64.81,64.81
05/01/2025,18:45,[18:30-18:45[,S,F,V,P,V,64.81,64.81
05/01/2025,19:00,[18:45-19:00[,S,F,V,P,V,64.81,64.81
05/01/2025,19:15,[19:00-19:15[,S,F,V,P,V,65.20,65.20
05/01/2025,19:30,[19:15-19:30[,S,F,V,P,V,65.20,65.20
05/01/2025,19:45,[19:30-19:45[,S,F,V,P,V,65.20,65.20
05/01/2025,20:00,[19:45-20:00[,S,F,V,P,V,65.20,65.20
05/01/2025,20:15,[20:00-20:15[,S,F,V,P,V,68.50,68.50
05/01/2025,20:30,[20:15-20:30[,S,F,V,P,V,68.50,68.50
05/01/2025,20:45,[20:30-20:45[,S,F,V,C,V,68.50,68.50
05/01/2025,21:00,[20:45-21:00[,S,F,V,C,V,68.50,68.50
05/01/2025,21:15,[21:00-21:15[,S,F,V,C,V,60.00,60.00
05/01/2025,21:30,[21:15-21:30[,S,F,V,C,V,60.00,60.00
05/01/2025,21:45,[21:30-21:45[,S,F,V,C,V,60.00,60.00
05/01/2025,22:00,[21:45-22:00[,S,F,V,C,V,60.00,60.00
05/01/2025,22:15,[22:00-22:15[,S,V,V,V,V,43.01,43.01
05/01/2025,22:30,[22:15-22:30[,S,V,V,V,V,43.01,43.01
05/01/2025,22:45,[22:30-22:45[,S,V,V,V,V,43.01,43.01
05/01/2025,23:00,[22:45-23:00[,S,V,V,V,V,43.01,43.01
05/01/2025,23:15,[23:00-23:15[,S,V,V,V,V,13.28,13.28
05/01/2025,23:30,[23:15-23:30[,S,V,V,V,V,13.28,13.28
05/01/2025,23:45,[23:30-23:45[,S,V,V,V,V,13.28,13.28
05/01/2025,23:59,[23:45-00:00[,S,V,V,V,V,13.28,13.28
06/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,8.35,8.35
06/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,8.35,8.35
06/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,8.35,8.35
06/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,8.35,8.35
06/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,5.23,5.23
06/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,5.23,5.23
06/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,5.23,5.23
06/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,5.23,5.23
06/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,3.52,3.52
06/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,3.52,3.52
06/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,3.52,3.52
06/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,3.52,3.52
06/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,3.52,3.52
06/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,3.52,3.52
06/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,3.52,3.52
06/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,3.52,3.52
06/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,5.61,5.61
06/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,5.61,5.61
06/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,5.61,5.61
06/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,5.61,5.61
06/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,11.27,11.27
06/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,11.27,11.27
06/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,11.27,11.27
06/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,11.27,11.27
06/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,37.00,37.00
06/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,37.00,37.00
06/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,37.00,37.00
06/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,37.00,37.00
06/01/2025,07:15,[07:00-07:15[,S,V,F,V,C,58.15,58.15
06/01/2025,07:30,[07:15-07:30[,S,V,F,V,C,58.15,58.15
06/01/2025,07:45,[07:30-07:45[,S,V,F,V,C,58.15,58.15
06/01/2025,08:00,[07:45-08:00[,S,V,F,V,C,58.15,58.15
06/01/2025,08:15,[08:00-08:15[,S,F,F,C,C,51.15,51.15
06/01/2025,08:30,[08:15-08:30[,S,F,F,C,C,51.15,51.15
06/01/2025,08:45,[08:30-08:45[,S,F,F,C,C,51.15,51.15
06/01/2025,09:00,[08:45-09:00[,S,F,F,C,C,51.15,51.15
06/01/2025,09:15,[09:00-09:15[,S,F,F,P,C,69.88,40.81
06/01/2025,09:30,[09:15-09:30[,S,F,F,P,C,69.88,40.81
06/01/2025,09:45,[09:30-09:45[,S,F,F,P,P,69.88,40.81
06/01/2025,10:00,[09:45-10:00[,S,F,F,P,P,69.88,40.81
06/01/2025,10:15,[10:00-10:15[,S,F,F,P,P,32.83,32.83
06/01/2025,10:30,[10:15-10:30[,S,F,F,P,P,32.83,32.83
06/01/2025,10:45,[10:30-10:45[,S,F,F,C,P,32.83,32.83
06/01/2025,11:00,[10:45-11:00[,S,F,F,C,P,32.83,32.83
06/01/2025,11:15,[11:00-11:15[,S,F,F,C,P,31.28,31.28
06/01/2025,11:30,[11:15-11:30[,S,F,F,C,P,31.28,31.28
06/01/2025,11:45,[11:30-11:45[,S,F,F,C,P,31.28,31.28
06/01/2025,12:00,[11:45-12:00[,S,F,F,C,P,31.28,31.28
06/01/2025,12:15,[12:00-12:15[,S,F,F,C,C,22.99,22.99
06/01/2025,12:30,[12:15-12:30[,S,F,F,C,C,22.99,22.99
06/01/2025,12:45,[12:30-12:45[,S,F,F,C,C,22.99,22.99
06/01/2025,13:00,[12:45-13:00[,S,F,F,C,C,22.99,22.99
06/01/2025,13:15,[13:00-13:15[,S,F,F,C,C,14.00,14.00
06/01/2025,13:30,[13:15-13:30[,S,F,F,C,C,14.00,14.00
06/01/2025,13:45,[13:30-13:45[,S,F,F,C,C,14.00,14.00
06/01/2025,14:00,[13:45-14:00[,S,F,F,C,C,14.00,14.00
06/01/2025,14:15,[14:00-14:15[,S,F,F,C,C,22.99,14.00
06/01/2025,14:30,[14:15-14:30[,S,F,F,C,C,22.99,14.00
06/01/2025,14:45,[14:30-14:45[,S,F,F,C,C,22.99,14.00
06/01/2025,15:00,[14:45-15:00[,S,F,F,C,C,22.99,14.00
06/01/2025,15:15,[15:00-15:15[,S,F,F,C,C,38.49,38.49
06/01/2025,15:30,[15:15-15:30[,S,F,F,C,C,38.49,38.49
06/01/2025,15:45,[15:30-15:45[,S,F,F,C,C,38.49,38.49
06/01/2025,16:00,[15:45-16:00[,S,F,F,C,C,38.49,38.49
06/01/2025,16:15,[16:00-16:15[,S,F,F,C,C,79.90,67.50
06/01/2025,16:30,[16:15-16:30[,S,F,F,C,C,79.90,67.50
06/01/2025,16:45,[16:30-16:45[,S,F,F,C,C,79.90,67.50
06/01/2025,17:00,[16:45-17:00[,S,F,F,C,C,79.90,67.50
06/01/2025,17:15,[17:00-17:15[,S,F,F,C,C,91.40,91.40
06/01/2025,17:30,[17:15-17:30[,S,F,F,C,C,91.40,91.40
06/01/2025,17:45,[17:30-17:45[,S,F,F,C,C,91.40,91.40
06/01/2025,18:00,[17:45-18:00[,S,F,F,C,C,91.40,91.40
06/01/2025,18:15,[18:00-18:15[,S,F,F,P,C,110.00,110.00
06/01/2025,18:30,[18:15-18:30[,S,F,F,P,C,110.00,110.00
06/01/2025,18:45,[18:30-18:45[,S,F,F,P,P,110.00,110.00
06/01/2025,19:00,[18:45-19:00[,S,F,F,P,P,110.00,110.00
06/01/2025,19:15,[19:00-19:15[,S,F,F,P,P,116.20,116.20
06/01/2025,19:30,[19:15-19:30[,S,F,F,P,P,116.20,116.20
06/01/2025,19:45,[19:30-19:45[,S,F,F,P,P,116.20,116.20
06/01/2025,20:00,[19:45-20:00[,S,F,F,P,P,116.20,116.20
06/01/2025,20:15,[20:00-20:15[,S,F,F,P,P,117.78,117.78
06/01/2025,20:30,[20:15-20:30[,S,F,F,P,P,117.78,117.78
06/01/2025,20:45,[20:30-20:45[,S,F,F,C,P,117.78,117.78
06/01/2025,21:00,[20:45-21:00[,S,F,F,C,P,117.78,117.78
06/01/2025,21:15,[21:00-21:15[,S,F,F,C,C,105.93,105.93
06/01/2025,21:30,[21:15-21:30[,S,F,F,C,C,105.93,105.93
06/01/2025,21:45,[21:30-21:45[,S,F,F,C,C,105.93,105.93
06/01/2025,22:00,[21:45-22:00[,S,F,F,C,C,105.93,105.93
06/01/2025,22:15,[22:00-22:15[,S,V,F,V,C,90.00,90.00
06/01/2025,22:30,[22:15-22:30[,S,V,F,V,C,90.00,90.00
06/01/2025,22:45,[22:30-22:45[,S,V,F,V,C,90.00,90.00
06/01/2025,23:00,[22:45-23:00[,S,V,F,V,C,90.00,90.00
06/01/2025,23:15,[23:00-23:15[,S,V,F,V,C,97.28,64.07
06/01/2025,23:30,[23:15-23:30[,S,V,F,V,C,97.28,64.07
06/01/2025,23:45,[23:30-23:45[,S,V,F,V,C,97.28,64.07
06/01/2025,23:59,[23:45-00:00[,S,V,F,V,C,97.28,64.07
07/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,72.30,60.00
07/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,72.30,60.00
07/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,72.30,60.00
07/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,72.30,60.00
07/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,67.41,49.90
07/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,67.41,49.90
07/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,67.41,49.90
07/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,67.41,49.90
07/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,38.41,38.41
07/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,38.41,38.41
07/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,38.41,38.41
07/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,38.41,38.41
07/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,19.20,19.20
07/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,19.20,19.20
07/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,19.20,19.20
07/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,19.20,19.20
07/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,38.70,38.70
07/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,38.70,38.70
07/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,38.70,38.70
07/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,38.70,38.70
07/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,60.08,60.08
07/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,60.08,60.08
07/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,60.08,60.08
07/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,60.08,60.08
07/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,97.56,97.56
07/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,97.56,97.56
07/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,97.56,97.56
07/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,97.56,97.56
07/01/2025,07:15,[07:00-07:15[,S,V,F,V,C,115.00,115.00
07/01/2025,07:30,[07:15-07:30[,S,V,F,V,C,115.00,115.00
07/01/2025,07:45,[07:30-07:45[,S,V,F,V,C,115.00,115.00
07/01/2025,08:00,[07:45-08:00[,S,V,F,V,C,115.00,115.00
07/01/2025,08:15,[08:00-08:15[,S,F,F,C,C,105.18,105.18
07/01/2025,08:30,[08:15-08:30[,S,F,F,C,C,105.18,105.18
07/01/2025,08:45,[08:30-08:45[,S,F,F,C,C,105.18,105.18
07/01/2025,09:00,[08:45-09:00[,S,F,F,C,C,105.18,105.18
07/01/2025,09:15,[09:00-09:15[,S,F,F,P,C,93.49,93.49
07/01/2025,09:30,[09:15-09:30[,S,F,F,P,C,93.49,93.49
07/01/2025,09:45,[09:30-09:45[,S,F,F,P,P,93.49,93.49
07/01/2025,10:00,[09:45-10:00[,S,F,F,P,P,93.49,93.49
07/01/2025,10:15,[10:00-10:15[,S,F,F,P,P,74.93,74.93
07/01/2025,10:30,[10:15-10:30[,S,F,F,P,P,74.93,74.93
07/01/2025,10:45,[10:30-10:45[,S,F,F,C,P,74.93,74.93
07/01/2025,11:00,[10:45-11:00[,S,F,F,C,P,74.93,74.93
07/01/2025,11:15,[11:00-11:15[,S,F,F,C,P,71.25,71.25
07/01/2025,11:30,[11:15-11:30[,S,F,F,C,P,71.25,71.25
07/01/2025,11:45,[11:30-11:45[,S,F,F,C,P,71.25,71.25
07/01/2025,12:00,[11:45-12:00[,S,F,F,C,P,71.25,71.25
07/01/2025,12:15,[12:00-12:15[,S,F,F,C,C,71.62,71.62
07/01/2025,12:30,[12:15-12:30[,S,F,F,C,C,71.62,71.62
07/01/2025,12:45,[12:30-12:45[,S,F,F,C,C,71.62,71.62
07/01/2025,13:00,[12:45-13:00[,S,F,F,C,C,71.62,71.62
07/01/2025,13:15,[13:00-13:15[,S,F,F,C,C,72.57,72.57
07/01/2025,13:30,[13:15-13:30[,S,F,F,C,C,72.57,72.57
07/01/2025,13:45,[13:30-13:45[,S,F,F,C,C,72.57,72.57
07/01/2025,14:00,[13:45-14:00[,S,F,F,C,C,72.57,72.57
07/01/2025,14:15,[14:00-14:15[,S,F,F,C,C,85.00,85.00
07/01/2025,14:30,[14:15-14:30[,S,F,F,C,C,85.00,85.00
07/01/2025,14:45,[14:30-14:45[,S,F,F,C,C,85.00,85.00
07/01/2025,15:00,[14:45-15:00[,S,F,F,C,C,85.00,85.00
07/01/2025,15:15,[15:00-15:15[,S,F,F,C,C,100.64,100.64
07/01/2025,15:30,[15:15-15:30[,S,F,F,C,C,100.64,100.64
07/01/2025,15:45,[15:30-15:45[,S,F,F,C,C,100.64,100.64
07/01/2025,16:00,[15:45-16:00[,S,F,F,C,C,100.64,100.64
07/01/2025,16:15,[16:00-16:15[,S,F,F,C,C,118.34,118.34
07/01/2025,16:30,[16:15-16:30[,S,F,F,C,C,118.34,118.34
07/01/2025,16:45,[16:30-16:45[,S,F,F,C,C,118.34,118.34
07/01/2025,17:00,[16:45-17:00[,S,F,F,C,C,118.34,118.34
07/01/2025,17:15,[17:00-17:15[,S,F,F,C,C,128.87,128.87
07/01/2025,17:30,[17:15-17:30[,S,F,F,C,C,128.87,128.87
07/01/2025,17:45,[17:30-17:45[,S,F,F,C,C,128.87,128.87
07/01/2025,18:00,[17:45-18:00[,S,F,F,C,C,128.87,128.87
07/01/2025,18:15,[18:00-18:15[,S,F,F,P,C,125.00,125.00
07/01/2025,18:30,[18:15-18:30[,S,F,F,P,C,125.00,125.00
07/01/2025,18:45,[18:30-18:45[,S,F,F,P,P,125.00,125.00
07/01/2025,19:00,[18:45-19:00[,S,F,F,P,P,125.00,125.00
07/01/2025,19:15,[19:00-19:15[,S,F,F,P,P,113.97,113.97
07/01/2025,19:30,[19:15-19:30[,S,F,F,P,P,113.97,113.97
07/01/2025,19:45,[19:30-19:45[,S,F,F,P,P,113.97,113.97
07/01/2025,20:00,[19:45-20:00[,S,F,F,P,P,113.97,113.97
07/01/2025,20:15,[20:00-20:15[,S,F,F,P,P,110.76,110.76
07/01/2025,20:30,[20:15-20:30[,S,F,F,P,P,110.76,110.76
07/01/2025,20:45,[20:30-20:45[,S,F,F,C,P,110.76,110.76
07/01/2025,21:00,[20:45-21:00[,S,F,F,C,P,110.76,110.76
07/01/2025,21:15,[21:00-21:15[,S,F,F,C,C,98.53,98.53
07/01/2025,21:30,[21:15-21:30[,S,F,F,C,C,98.53,98.53
07/01/2025,21:45,[21:30-21:45[,S,F,F,C,C,98.53,98.53
07/01/2025,22:00,[21:45-22:00[,S,F,F,C,C,98.53,98.53
07/01/2025,22:15,[22:00-22:15[,S,V,F,V,C,89.27,89.27
07/01/2025,22:30,[22:15-22:30[,S,V,F,V,C,89.27,89.27
07/01/2025,22:45,[22:30-22:45[,S,V,F,V,C,89.27,89.27
07/01/2025,23:00,[22:45-23:00[,S,V,F,V,C,89.27,89.27
07/01/2025,23:15,[23:00-23:15[,S,V,F,V,C,74.23,74.23
07/01/2025,23:30,[23:15-23:30[,S,V,F,V,C,74.23,74.23
07/01/2025,23:45,[23:30-23:45[,S,V,F,V,C,74.23,74.23
07/01/2025,23:59,[23:45-00:00[,S,V,F,V,C,74.23,74.23
08/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,69.50,69.50
08/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,69.50,69.50
08/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,69.50,69.50
08/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,69.50,69.50
08/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,59.97,59.97
08/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,59.97,59.97
08/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,59.97,59.97
08/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,59.97,59.97
08/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,53.00,53.00
08/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,53.00,53.00
08/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,53.00,53.00
08/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,53.00,53.00
08/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,59.52,59.52
08/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,59.52,59.52
08/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,59.52,59.52
08/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,59.52,59.52
08/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,70.20,70.20
08/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,70.20,70.20
08/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,70.20,70.20
08/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,70.20,70.20
08/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,97.41,97.41
08/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,97.41,97.41
08/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,97.41,97.41
08/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,97.41,97.41
08/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,124.39,124.39
08/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,124.39,124.39
08/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,124.39,124.39
08/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,124.39,124.39
08/01/2025,07:15,[07:00-07:15[,S,V,F,V,C,130.49,135.01
08/01/2025,07:30,[07:15-07:30[,S,V,F,V,C,130.49,135.01
08/01/2025,07:45,[07:30-07:45[,S,V,F,V,C,130.49,135.01
08/01/2025,08:00,[07:45-08:00[,S,V,F,V,C,130.49,135.01
08/01/2025,08:15,[08:00-08:15[,S,F,F,C,C,130.01,130.01
08/01/2025,08:30,[08:15-08:30[,S,F,F,C,C,130.01,130.01
08/01/2025,08:45,[08:30-08:45[,S,F,F,C,C,130.01,130.01
08/01/2025,09:00,[08:45-09:00[,S,F,F,C,C,130.01,130.01
08/01/2025,09:15,[09:00-09:15[,S,F,F,P,C,108.80,108.80
08/01/2025,09:30,[09:15-09:30[,S,F,F,P,C,108.80,108.80
08/01/2025,09:45,[09:30-09:45[,S,F,F,P,P,108.80,108.80
08/01/2025,10:00,[09:45-10:00[,S,F,F,P,P,108.80,108.80
08/01/2025,10:15,[10:00-10:15[,S,F,F,P,P,104.46,104.46
08/01/2025,10:30,[10:15-10:30[,S,F,F,P,P,104.46,104.46
08/01/2025,10:45,[10:30-10:45[,S,F,F,C,P,104.46,104.46
